packet_id,true_condition,scenario_id,model_tag,seed,json_path,calibration,n_leakage_redactions
AAAB6CE6,C4,SC_1116,claude-sonnet-4-5-20250929,42,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1116_42.json,False,0
5D66DC47,C4,SC_1527,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C4/SC_1527_17.json,False,0
5F44E0E5,C4,SC_0800,claude-sonnet-4-5-20250929,17,outputs/main/claude-sonnet-4-5-20250929/C4/SC_0800_17.json,False,0
0A107FED,C4,SC_1527,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C4/SC_1527_91.json,False,0
C10D6F7E,C4,SC_0946,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C4/SC_0946_17.json,False,0
E71A0A5C,C4,SC_2231,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C4/SC_2231_91.json,False,0
4C89B94C,C4,SC_2135,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C4/SC_2135_42.json,False,0
087702A6,C4,SC_1314,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C4/SC_1314_17.json,False,0
31BDC8E0,C4,SC_1691,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C4/SC_1691_17.json,False,0
13830503,C4,SC_1954,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C4/SC_1954_91.json,False,0
C803BF93,C4,SC_1523,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C4/SC_1523_42.json,False,0
295E23D4,C4,SC_0046,gemini-2.5-pro,91,outputs/main/gemini-2.5-pro/C4/SC_0046_91.json,False,0
370BE5FF,C4,SC_1030,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C4/SC_1030_17.json,False,0
939CD2C7,C4,SC_0014,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C4/SC_0014_17.json,False,0
B2EAD508,C4,SC_0157,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C4/SC_0157_42.json,False,0
477F1A2B,C4,SC_1250,gemini-2.5-pro,17,outputs/main/gemini-2.5-pro/C4/SC_1250_17.json,False,0
5B03A2BC,C4,SC_2219,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C4/SC_2219_42.json,False,0
9030F822,C4,SC_1429,gemini-2.5-pro,42,outputs/main/gemini-2.5-pro/C4/SC_1429_42.json,False,0
64C3332C,C4,SC_1993,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C4/SC_1993_42.json,False,0
AEE65CFE,C4,SC_0570,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C4/SC_0570_17.json,False,0
95C8864E,C4,SC_2074,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C4/SC_2074_91.json,False,0
99AB19DA,C4,SC_1919,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C4/SC_1919_91.json,False,0
95F6F0A8,C4,SC_1974,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C4/SC_1974_91.json,False,0
8FE8A03C,C4,SC_1786,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C4/SC_1786_42.json,False,0
F6242781,C4,SC_1532,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C4/SC_1532_91.json,False,0
7DF455A0,C4,SC_1486,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C4/SC_1486_91.json,False,0
162D8F57,C4,SC_0157,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C4/SC_0157_91.json,False,0
7D6D78A8,C4,SC_0323,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C4/SC_0323_42.json,False,0
D4B093A8,C4,SC_0097,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C4/SC_0097_91.json,False,0
3D7BCB83,C4,SC_0195,gpt-4o-2024-11-20,91,outputs/main/gpt-4o-2024-11-20/C4/SC_0195_91.json,False,0
9F131FED,C4,SC_1993,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C4/SC_1993_17.json,False,0
2F9F7C77,C4,SC_1281,gpt-4o-2024-11-20,17,outputs/main/gpt-4o-2024-11-20/C4/SC_1281_17.json,False,0
79966FC4,C4,SC_0921,gpt-4o-2024-11-20,42,outputs/main/gpt-4o-2024-11-20/C4/SC_0921_42.json,False,0
57CCE732,C4,SC_1030,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_1030_42.json,False,0
E59D0133,C4,SC_1036,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_1036_17.json,False,0
68ED690F,C4,SC_1919,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_1919_42.json,False,0
716B98AC,C4,SC_1082,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_1082_42.json,False,0
360FEA6C,C4,SC_1927,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_1927_42.json,False,0
B49FFFCD,C4,SC_0921,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_0921_91.json,False,0
09511215,C4,SC_1368,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_1368_91.json,False,0
AC43A588,C4,SC_0946,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_0946_42.json,False,0
B5C6FC49,C4,SC_0946,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_0946_91.json,False,0
24034C80,C4,SC_0996,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_0996_91.json,False,0
BB65E6D3,C4,SC_1278,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_1278_17.json,False,0
290A2779,C4,SC_1437,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_1437_42.json,False,0
D93E7C79,C4,SC_0040,meta-llama_Llama-3.1-70B-Instruct,91,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_0040_91.json,False,0
C8439AF6,C4,SC_2108,meta-llama_Llama-3.1-70B-Instruct,42,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_2108_42.json,False,0
2D627C29,C4,SC_0132,meta-llama_Llama-3.1-70B-Instruct,17,outputs/main/meta-llama_Llama-3.1-70B-Instruct/C4/SC_0132_17.json,False,0
